Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1724
05/07,51,1811
06/07,59,1723
07/07,76,1261
08/07,103,1471
09/07,114,2060
10/07,128,1948
11/07,144,2041
12/07,173,2425
13/07,211,2335
14/07,234,2285
15/07,257,2342
16/07,315,2738
17/07,365,2514
18/07,424,2837
19/07,479,3085
20/07,545,3450
21/07,614,3137
22/07,684,3541
23/07,799,3684
24/07,914,3906
25/07,1043,3989
26/07,1149,4591
27/07,1324,4458
28/07,1495,4630
29/07,1659,4300
30/07,1877,5126
31/07,2093,6117
01/08,2313,7307
02/08,2534,8752
03/08,,10536
04/08,,12748
05/08,,15486
06/08,,18863
07/08,,23042
08/08,,28146
09/08,,34384
