Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,615
10/07,291,638
11/07,213,601
12/07,248,437
13/07,347,506
14/07,328,703
15/07,344,656
16/07,409,679
17/07,393,796
18/07,385,754
19/07,395,727
20/07,461,736
21/07,423,851
22/07,478,773
23/07,519,860
24/07,580,927
25/07,527,1026
26/07,595,925
27/07,618,1036
28/07,655,1071
29/07,669,1123
30/07,770,1138
31/07,747,1302
01/08,776,1257
02/08,721,1301
03/08,727,1206
04/08,697,1212
05/08,674,1162
06/08,692,1121
07/08,828,1150
08/08,932,1372
09/08,1121,1541
10/08,1356,1849
11/08,1514,2231
12/08,1756,2488
13/08,2082,2880
14/08,2476,3409
15/08,2710,4047
16/08,2938,4421
17/08,3081,4786
18/08,3173,5007
19/08,3228,5146
20/08,3552,5222
21/08,3587,5711
22/08,3841,5727
23/08,3983,6098
24/08,3691,6255
25/08,3394,5705
26/08,3643,5198
27/08,3432,5512
28/08,3004,5128
29/08,,7665
30/08,,11468
31/08,,17161
01/09,,25658
02/09,,38272
03/09,,56826
04/09,,83730
05/09,,121893
06/09,,174303
07/09,,242911
08/09,,326965
09/09,,420967
10/09,,513842
11/09,,592630
12/09,,649478
