Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1900
05/07,51,1995
06/07,59,1898
07/07,76,1388
08/07,103,1618
09/07,114,2265
10/07,128,2141
11/07,144,2243
12/07,173,2664
13/07,211,2563
14/07,234,2506
15/07,257,2567
16/07,315,2998
17/07,365,2753
18/07,424,3106
19/07,479,3377
20/07,545,3778
21/07,614,3436
22/07,684,3878
23/07,799,4030
24/07,914,5253
25/07,1043,6855
26/07,1149,8963
27/07,1324,11743
28/07,,15423
29/07,,20301
30/07,,26802
31/07,,35513
01/08,,47207
02/08,,63047
03/08,,84461
