Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,350
10/07,291,367
11/07,213,349
12/07,248,255
13/07,347,297
14/07,328,416
15/07,344,393
16/07,409,411
17/07,393,488
18/07,385,469
19/07,395,458
20/07,461,469
21/07,423,548
22/07,478,502
23/07,519,566
24/07,580,615
25/07,527,687
26/07,595,624
27/07,618,703
28/07,655,730
29/07,669,773
30/07,770,789
31/07,747,909
01/08,776,882
02/08,721,917
03/08,727,852
04/08,697,858
05/08,674,824
06/08,692,796
07/08,828,818
08/08,932,979
09/08,1121,1102
10/08,1356,1325
11/08,1514,1602
12/08,1756,1790
13/08,2082,2075
14/08,2476,2462
15/08,2710,2927
16/08,2938,3202
17/08,3081,3473
18/08,3173,3642
19/08,3228,3751
20/08,3552,3815
21/08,3587,4200
22/08,,4240
23/08,,5029
24/08,,5993
25/08,,7177
26/08,,8637
27/08,,10425
28/08,,12603
29/08,,15226
30/08,,18376
31/08,,22143
01/09,,26512
02/09,,31314
