Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1654
10/07,896,1797
11/07,980,1918
12/07,1086,2076
13/07,1269,2272
14/07,1437,2541
15/07,2209,2811
16/07,2364,3597
17/07,2608,3878
18/07,2830,4261
19/07,3139,4638
20/07,3726,5110
21/07,4905,5847
22/07,6490,7139
23/07,8536,8829
24/07,10767,10902
25/07,12654,13211
26/07,14766,15148
27/07,16721,17407
28/07,21075,19549
29/07,24926,23759
30/07,28054,27546
31/07,30879,30639
01/08,34370,33437
02/08,37574,36859
03/08,40699,40028
04/08,43475,43120
05/08,46516,45841
06/08,49339,48838
07/08,52672,51637
08/08,55495,54907
09/08,57701,57700
10/08,60665,59928
11/08,62707,62851
12/08,64856,64895
13/08,67031,67064
14/08,70448,69241
15/08,72594,72598
16/08,75310,74797
17/08,77871,77459
18/08,80162,79993
19/08,82762,82286
20/08,84980,84897
21/08,87526,87102
22/08,89268,89649
23/08,90939,91418
24/08,93010,92861
25/08,95319,94005
26/08,97440,94875
27/08,,95496
28/08,,95891
29/08,,96087
30/08,,96105
31/08,,95969
01/09,,95703
02/09,,95338
