Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,702
10/07,255,753
11/07,327,815
12/07,445,904
13/07,489,1033
14/07,608,1093
15/07,685,1233
16/07,761,1353
17/07,847,1461
18/07,896,1590
19/07,980,1696
20/07,1086,1838
21/07,1269,2014
22/07,1437,2264
23/07,2209,2510
24/07,2364,3288
25/07,2608,3541
26/07,2830,3892
27/07,3139,4235
28/07,3726,4670
29/07,4905,5370
30/07,6490,6629
31/07,8536,8286
01/08,10767,10339
02/08,12654,12615
03/08,14766,14528
