Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,4301
10/07,2608,4644
11/07,2830,5096
12/07,3139,5552
13/07,3726,6105
14/07,4905,6923
15/07,6490,8284
16/07,8536,10047
17/07,10767,12161
18/07,12654,14536
19/07,14766,16524
20/07,16721,18881
21/07,21075,21139
22/07,24926,25340
23/07,28054,29149
24/07,30879,32269
25/07,34370,35092
26/07,37574,38531
27/07,40699,41727
28/07,43475,44845
29/07,46516,47578
30/07,49339,50596
31/07,52672,53424
01/08,55495,56709
02/08,57701,59527
03/08,60665,61796
04/08,62707,64740
05/08,64856,66813
06/08,67031,69021
07/08,70448,71229
08/08,72594,74605
09/08,75310,76857
10/08,77871,79532
11/08,80162,82088
12/08,82762,84414
13/08,84980,87067
