Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1146
05/07,896,1255
06/07,980,1336
07/07,1086,1451
08/07,1269,1595
09/07,1437,1814
10/07,2209,2024
11/07,2364,2792
12/07,2608,3000
13/07,2830,3301
14/07,3139,3589
15/07,3726,3965
16/07,4905,4609
17/07,6490,5821
18/07,8536,7430
19/07,10767,9459
20/07,12654,11692
21/07,14766,13574
22/07,16721,15720
23/07,21075,17727
24/07,24926,21957
25/07,28054,25726
26/07,30879,28794
27/07,34370,31567
28/07,37574,32523
29/07,40699,33726
30/07,43475,35149
31/07,46516,36774
01/08,,38585
02/08,,40585
03/08,,42723
04/08,,44818
05/08,,46374
06/08,,47787
07/08,,48694
