Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1689
05/07,896,1833
06/07,980,1957
07/07,1086,2118
08/07,1269,2318
09/07,1437,2591
10/07,2209,2864
11/07,2364,3657
12/07,2608,3943
13/07,2830,4331
14/07,3139,4715
15/07,3726,5193
16/07,4905,5940
17/07,6490,7243
18/07,8536,8948
19/07,10767,11036
20/07,12654,13363
21/07,14766,15315
22/07,16721,17593
23/07,21075,19755
24/07,24926,23993
25/07,28054,27805
26/07,30879,30921
27/07,34370,33738
28/07,37574,37183
29/07,40699,40373
30/07,43475,43487
31/07,46516,46226
01/08,49339,49242
02/08,52672,52061
03/08,55495,55353
04/08,57701,58165
05/08,60665,60961
06/08,62707,63862
07/08,64856,66850
08/08,67031,69909
09/08,,73028
10/08,,76196
11/08,,79400
12/08,,82635
13/08,,85895
14/08,,89176
15/08,,92477
