Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1917
10/07,896,2075
11/07,980,2218
12/07,1086,2397
13/07,1269,2619
14/07,1437,2911
15/07,2209,3208
16/07,2364,3984
17/07,2608,4301
18/07,2830,4721
19/07,3139,5142
20/07,3726,5658
21/07,4905,6430
22/07,6490,7733
23/07,8536,9425
24/07,10767,11466
25/07,12654,13755
26/07,14766,15671
27/07,16721,17934
28/07,21075,20096
29/07,24926,24177
30/07,28054,27869
31/07,30879,30892
01/08,34370,33626
02/08,37574,36960
03/08,40699,40055
04/08,43475,43075
05/08,46516,45724
06/08,49339,48647
07/08,52672,51384
08/08,55495,54570
09/08,57701,57299
10/08,60665,59493
11/08,62707,60676
12/08,64856,61354
13/08,67031,61619
14/08,70448,61547
15/08,,61215
16/08,,60685
17/08,,60008
18/08,,59263
19/08,,58477
20/08,,57688
21/08,,57315
