Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2160
10/07,896,2332
11/07,980,2494
12/07,1086,2692
13/07,1269,2938
14/07,1437,3250
15/07,2209,3572
16/07,2364,4326
17/07,2608,4675
18/07,2830,5129
19/07,3139,5588
20/07,3726,6142
21/07,4905,6939
22/07,6490,8236
23/07,8536,9906
24/07,10767,11888
25/07,12654,14125
26/07,14766,15993
27/07,16721,18229
28/07,21075,20379
29/07,24926,24273
30/07,28054,27818
31/07,30879,30727
01/08,34370,33359
02/08,37574,36558
03/08,40699,39537
04/08,43475,42445
05/08,46516,44986
06/08,49339,47796
07/08,52672,50434
08/08,55495,53491
09/08,57701,56118
10/08,60665,58243
11/08,62707,60985
12/08,64856,62924
13/08,67031,64992
14/08,70448,67058
15/08,72594,70201
16/08,75310,72318
17/08,77871,74808
18/08,80162,74314
19/08,82762,73831
20/08,84980,73361
21/08,87526,72908
22/08,,72474
23/08,,72061
24/08,,71671
25/08,,71304
26/08,,70960
27/08,,70639
28/08,,70340
