Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1553
10/07,896,1689
11/07,980,1802
12/07,1086,1951
13/07,1269,2137
14/07,1437,2395
15/07,2209,2652
16/07,2364,3431
17/07,2608,3697
18/07,2830,4062
19/07,3139,4421
20/07,3726,4872
21/07,4905,5589
22/07,6490,6859
23/07,8536,8525
24/07,10767,10580
25/07,12654,12862
26/07,14766,14780
27/07,16721,17006
28/07,21075,19112
29/07,24926,23305
30/07,28054,27069
31/07,30879,30143
01/08,34370,32922
02/08,37574,36327
03/08,40699,39475
04/08,43475,42547
05/08,46516,45253
06/08,49339,48232
07/08,52672,51013
08/08,55495,54265
09/08,57701,57040
10/08,60665,59249
11/08,62707,62154
12/08,64856,64182
13/08,67031,66332
14/08,70448,68493
15/08,72594,71831
16/08,75310,73797
17/08,77871,76301
18/08,80162,79306
19/08,82762,82789
20/08,,86744
21/08,,91226
22/08,,96315
23/08,,102593
24/08,,110946
25/08,,120216
26/08,,136908
