Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2709
05/07,1492,1225
06/07,1569,1485
07/07,1936,1556
08/07,1970,1932
09/07,2229,1967
10/07,1440,2218
11/07,2694,1407
12/07,3079,2689
13/07,3389,3062
14/07,3638,3373
15/07,3810,3620
16/07,3983,3787
17/07,4441,3926
18/07,3607,4370
19/07,4851,3525
20/07,3831,4752
21/07,6037,3743
22/07,6580,5941
23/07,3753,6490
24/07,4564,3568
25/07,4092,4402
26/07,3748,3967
27/07,4019,3622
28/07,4228,3867
29/07,4129,4087
30/07,3257,3995
31/07,3859,3137
01/08,3945,3735
02/08,3886,3821
03/08,3826,3752
04/08,3959,460
05/08,3893,480
06/08,3328,507
07/08,3781,540
08/08,,581
09/08,,625
10/08,,677
11/08,,735
12/08,,803
13/08,,856
14/08,,921
