Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6446
10/07,1492,1226
11/07,1569,1491
12/07,1936,1567
13/07,1970,1932
14/07,2229,1954
15/07,1440,2219
16/07,2694,1363
17/07,3079,2679
18/07,3389,3066
19/07,3638,3373
20/07,3810,3612
21/07,3983,3764
22/07,4441,3876
23/07,3607,4283
24/07,4851,3403
25/07,3831,4630
26/07,6037,3637
27/07,6580,5824
28/07,3753,6393
29/07,4564,3322
30/07,4092,4170
31/07,3748,3780
01/08,4019,3470
02/08,4228,3675
03/08,4129,3900
04/08,3257,3837
05/08,3859,2987
06/08,3945,3559
07/08,3886,3686
08/08,3826,3575
09/08,3959,3563
10/08,3893,3758
11/08,3328,3621
12/08,3781,3151
13/08,3492,3596
14/08,4175,3310
15/08,4460,3869
16/08,3308,4271
17/08,3540,3063
18/08,3694,-526
19/08,4371,-465
20/08,3347,-408
21/08,4052,-339
22/08,,-270
23/08,,-205
24/08,,-150
25/08,,-102
26/08,,-50
27/08,,-9
28/08,,32
