Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,10638
05/07,1492,1223
06/07,1569,1483
07/07,1936,1562
08/07,1970,1925
09/07,2229,1956
10/07,1440,2212
11/07,2694,1423
12/07,3079,2683
13/07,3389,3057
14/07,3638,3372
15/07,3810,3621
16/07,3983,3790
17/07,4441,3951
18/07,3607,4404
19/07,4851,3563
20/07,3831,4792
21/07,6037,3788
22/07,6580,5991
23/07,3753,6532
24/07,4564,3677
25/07,4092,4500
26/07,3748,4040
27/07,4019,3696
28/07,4228,3953
29/07,4129,4172
30/07,3257,4067
31/07,3859,3217
01/08,3945,3818
02/08,3886,3884
03/08,3826,3824
04/08,3959,3774
05/08,3893,9435
06/08,3328,9377
07/08,3781,9325
08/08,3492,9280
09/08,,9231
10/08,,9177
11/08,,9164
12/08,,9174
13/08,,9202
14/08,,9233
15/08,,9285
