Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,10143
05/07,1492,1239
06/07,1569,1503
07/07,1936,1578
08/07,1970,1956
09/07,2229,1991
10/07,1440,2245
11/07,2694,1406
12/07,3079,2708
13/07,3389,3099
14/07,3638,3417
15/07,3810,3669
16/07,3983,3843
17/07,4441,3963
18/07,3607,4406
19/07,4851,3539
20/07,3831,4797
21/07,6037,3748
22/07,6580,5978
23/07,3753,6551
24/07,4564,3546
25/07,4092,4365
26/07,3748,3934
27/07,4019,3580
28/07,4228,3829
29/07,4129,4037
30/07,3257,3937
31/07,3859,3027
01/08,3945,3645
02/08,3886,3800
03/08,3826,8082
04/08,3959,8114
05/08,3893,8156
06/08,3328,8196
07/08,,8142
08/08,,8007
09/08,,7872
10/08,,7743
11/08,,7582
12/08,,7299
13/08,,6810
