Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,17896
05/07,20371,18946
06/07,21848,20270
07/07,23661,21631
08/07,25421,23313
09/07,27471,24950
10/07,28125,26849
11/07,30648,27457
12/07,33454,29797
13/07,36583,32394
14/07,39889,35287
15/07,43089,38346
16/07,45835,41310
17/07,48641,43847
18/07,50143,46445
19/07,52708,47838
20/07,54586,50215
21/07,58442,51949
22/07,62997,55518
23/07,62281,59731
24/07,62879,59070
25/07,63714,59618
26/07,64531,60394
27/07,64884,57338
28/07,65737,54530
29/07,66577,51950
30/07,66840,49579
31/07,,47395
01/08,,45388
02/08,,43551
03/08,,41872
04/08,,40346
05/08,,38971
06/08,,37741
