Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,20
05/07,2,19
06/07,3,14
07/07,4,15
08/07,6,19
09/07,7,21
10/07,8,21
11/07,9,17
12/07,11,20
13/07,14,17
14/07,16,21
15/07,18,21
16/07,22,29
17/07,25,26
18/07,29,33
19/07,33,38
20/07,37,48
21/07,42,38
22/07,47,46
23/07,55,49
24/07,63,42
25/07,72,45
26/07,79,60
27/07,91,70
28/07,103,80
29/07,114,93
30/07,129,106
31/07,,121
01/08,,138
02/08,,156
03/08,,176
04/08,,198
05/08,,222
06/08,,250
