Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,54
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,56
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,192
22/07,221,36
23/07,307,220
24/07,92,306
25/07,161,91
26/07,236,160
27/07,274,235
28/07,366,273
29/07,63,364
30/07,53,63
31/07,58,53
01/08,154,58
02/08,243,153
03/08,433,242
04/08,264,431
05/08,153,263
06/08,230,153
07/08,139,229
08/08,180,139
09/08,178,180
10/08,242,178
11/08,68,243
12/08,178,69
13/08,232,55
14/08,165,56
15/08,302,57
16/08,178,59
17/08,,61
18/08,,63
19/08,,66
20/08,,69
21/08,,72
22/08,,76
23/08,,80
