Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,3,63
11/07,3,68
12/07,4,71
13/07,5,74
14/07,6,77
15/07,7,83
16/07,7,86
17/07,8,86
18/07,9,89
19/07,9,93
20/07,10,95
21/07,13,99
22/07,14,106
23/07,20,110
24/07,23,121
25/07,28,129
26/07,33,138
27/07,36,152
28/07,37,161
29/07,44,162
30/07,49,170
31/07,53,176
01/08,69,181
02/08,81,199
03/08,90,213
04/08,106,223
05/08,115,240
06/08,123,250
07/08,131,259
08/08,142,267
09/08,153,280
10/08,167,293
11/08,177,308
12/08,187,319
13/08,198,331
14/08,206,344
15/08,227,353
16/08,240,379
17/08,256,392
18/08,272,536
19/08,287,671
20/08,303,800
21/08,317,922
22/08,,1039
23/08,,1151
24/08,,1259
25/08,,1364
26/08,,1468
27/08,,1572
28/08,,1675
