Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,2,101
06/07,2,108
07/07,2,112
08/07,3,116
09/07,3,119
10/07,3,129
11/07,3,132
12/07,4,133
13/07,5,137
14/07,6,143
15/07,7,146
16/07,8,152
17/07,9,162
18/07,10,167
19/07,11,185
20/07,13,197
21/07,15,211
22/07,17,233
23/07,20,247
24/07,23,246
25/07,26,258
26/07,28,266
27/07,32,493
28/07,36,707
29/07,40,910
30/07,45,1101
31/07,,1284
01/08,,1457
02/08,,1623
03/08,,1781
04/08,,1932
05/08,,2077
06/08,,2217
