Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,3,59
06/07,3,64
07/07,4,66
08/07,5,70
09/07,6,72
10/07,7,78
11/07,7,80
12/07,8,81
13/07,9,84
14/07,9,88
15/07,10,89
16/07,13,93
17/07,14,100
18/07,20,104
19/07,23,115
20/07,28,122
21/07,33,131
22/07,36,144
23/07,37,153
24/07,44,154
25/07,49,162
26/07,53,168
27/07,69,173
28/07,81,190
29/07,90,204
30/07,106,214
31/07,115,231
01/08,123,241
02/08,132,250
03/08,142,371
04/08,151,487
05/08,162,597
06/08,170,703
07/08,,805
08/08,,904
09/08,,998
10/08,,1090
11/08,,1179
12/08,,1265
13/08,,1349
