Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,91
10/07,2,94
11/07,3,98
12/07,4,102
13/07,5,107
14/07,5,112
15/07,6,116
16/07,7,120
17/07,8,125
18/07,8,128
19/07,9,131
20/07,11,137
21/07,13,142
22/07,16,149
23/07,19,158
24/07,23,168
25/07,28,180
26/07,31,193
27/07,35,203
28/07,39,214
29/07,43,223
30/07,50,230
31/07,59,238
01/08,68,248
02/08,79,260
03/08,92,273
04/08,103,287
05/08,113,300
06/08,123,311
07/08,132,323
08/08,143,334
09/08,154,346
10/08,165,359
11/08,176,372
12/08,187,386
13/08,199,398
14/08,211,604
15/08,225,805
16/08,232,1002
17/08,241,1194
18/08,,1383
19/08,,1569
20/08,,1751
21/08,,1931
22/08,,2108
23/08,,2283
24/08,,2456
