Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,3,80
06/07,3,86
07/07,4,89
08/07,5,93
09/07,6,96
10/07,7,104
11/07,7,107
12/07,8,108
13/07,9,111
14/07,9,116
15/07,10,118
16/07,13,123
17/07,14,132
18/07,20,136
19/07,23,149
20/07,28,157
21/07,33,168
22/07,36,184
23/07,37,195
24/07,44,196
25/07,49,205
26/07,53,211
27/07,69,217
28/07,81,234
29/07,90,249
30/07,106,260
31/07,115,429
01/08,123,596
02/08,132,761
03/08,142,925
04/08,,1087
05/08,,1248
06/08,,1408
07/08,,1566
08/08,,1724
09/08,,1880
10/08,,2036
