Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,35
05/07,3,36
06/07,3,39
07/07,4,40
08/07,5,43
09/07,6,45
10/07,7,49
11/07,7,50
12/07,8,51
13/07,9,53
14/07,9,56
15/07,10,56
16/07,13,59
17/07,14,65
18/07,20,67
19/07,23,76
20/07,28,82
21/07,33,89
22/07,36,99
23/07,37,106
24/07,44,107
25/07,49,114
26/07,53,120
27/07,69,125
28/07,81,141
29/07,90,154
30/07,106,164
31/07,115,181
01/08,123,190
02/08,132,265
03/08,142,338
04/08,151,411
05/08,162,483
06/08,,554
07/08,,625
08/08,,695
09/08,,764
10/08,,833
11/08,,901
12/08,,968
