Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,12
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,179
11/07,23,80
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,108
17/07,119,198
18/07,381,116
19/07,246,368
20/07,290,239
21/07,424,282
22/07,274,416
23/07,36,270
24/07,261,34
25/07,173,248
26/07,149,165
27/07,361,142
28/07,303,342
29/07,231,290
30/07,244,221
31/07,165,232
01/08,138,158
02/08,165,133
03/08,174,157
04/08,163,167
05/08,183,-140
06/08,125,-139
07/08,172,-138
08/08,173,-136
09/08,,-134
10/08,,-132
11/08,,-130
12/08,,-128
13/08,,-125
14/08,,-122
15/08,,-119
