Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,158
05/07,126,47
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,78
12/07,61,22
13/07,105,59
14/07,43,104
15/07,109,43
16/07,202,107
17/07,119,197
18/07,381,116
19/07,246,364
20/07,290,236
21/07,424,277
22/07,274,410
23/07,36,267
24/07,261,30
25/07,173,241
26/07,149,161
27/07,361,138
28/07,303,335
29/07,231,283
30/07,244,216
31/07,165,228
01/08,138,155
02/08,165,128
03/08,174,-55
04/08,163,-55
05/08,183,-54
06/08,125,-51
07/08,,-47
08/08,,-44
09/08,,-40
10/08,,-36
11/08,,-31
12/08,,-28
13/08,,-25
