Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,289
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,62
19/07,104,67
20/07,115,103
21/07,170,114
22/07,211,167
23/07,247,206
24/07,292,241
25/07,323,285
26/07,254,315
27/07,257,248
28/07,233,250
29/07,178,227
30/07,195,172
31/07,249,188
01/08,243,239
02/08,257,234
03/08,260,247
04/08,216,250
05/08,188,207
06/08,177,180
07/08,161,169
08/08,164,154
09/08,162,158
10/08,163,156
11/08,163,157
12/08,153,158
13/08,182,148
14/08,184,123
15/08,189,122
16/08,95,122
17/08,120,121
18/08,,121
19/08,,121
20/08,,121
21/08,,122
22/08,,123
23/08,,123
24/08,,123
