Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1863
05/07,2042,1903
06/07,2117,2016
07/07,2198,2084
08/07,2242,2157
09/07,2418,2195
10/07,2483,2355
11/07,2502,2414
12/07,2556,2431
13/07,2655,2480
14/07,2690,2569
15/07,2785,2601
16/07,2959,2686
17/07,3041,2844
18/07,3374,2918
19/07,3568,3220
20/07,3813,3396
21/07,4187,3618
22/07,4414,3957
23/07,4348,4163
24/07,4518,4103
25/07,4617,4256
26/07,4700,4345
27/07,4977,4099
28/07,5203,3875
29/07,5359,3671
30/07,5535,3485
31/07,,3314
01/08,,3159
02/08,,3017
03/08,,2887
04/08,,2767
05/08,,2657
06/08,,2557
