Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1564
05/07,1947,1602
06/07,2020,1706
07/07,2097,1768
08/07,2140,1834
09/07,2305,1872
10/07,2343,2013
11/07,2365,2046
12/07,2420,2065
13/07,2517,2112
14/07,2556,2195
15/07,2647,2229
16/07,2786,2307
17/07,2862,2426
18/07,3021,2492
19/07,3151,2629
20/07,3293,2742
21/07,3564,2864
22/07,3754,3097
23/07,3747,3260
24/07,3781,3254
25/07,3817,3284
26/07,3850,3314
27/07,3881,3342
28/07,3942,3368
29/07,3989,2932
30/07,4009,2564
31/07,4035,2255
01/08,4066,2000
02/08,,1798
03/08,,1654
04/08,,1556
05/08,,1519
06/08,,1548
07/08,,2438
08/08,,4448
