Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2454
05/07,1947,2493
06/07,2020,2602
07/07,2097,2667
08/07,2140,2736
09/07,2305,2775
10/07,2343,2923
11/07,2365,2956
12/07,2420,2976
13/07,2517,3025
14/07,2556,3112
15/07,2647,3148
16/07,2786,3230
17/07,2862,3355
18/07,3021,3422
19/07,3151,3565
20/07,3293,3680
21/07,3564,3806
22/07,3754,4048
23/07,3747,4218
24/07,3781,4210
25/07,3817,4238
26/07,3850,4270
27/07,3881,4298
28/07,3942,4325
29/07,3989,4378
30/07,4009,4421
31/07,4035,4439
01/08,4066,4827
02/08,4102,5172
03/08,4138,5478
04/08,4176,5748
05/08,,5986
06/08,,6195
07/08,,6375
08/08,,6529
09/08,,6661
10/08,,6780
11/08,,6886
