Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,170
05/07,11,176
06/07,13,188
07/07,15,197
08/07,19,206
09/07,23,213
10/07,41,233
11/07,45,256
12/07,51,262
13/07,56,272
14/07,63,286
15/07,76,296
16/07,103,317
17/07,139,359
18/07,186,401
19/07,237,476
20/07,280,543
21/07,328,607
22/07,373,687
23/07,472,751
24/07,560,1102
25/07,631,1432
26/07,695,1745
27/07,775,2044
28/07,,2336
29/07,,2621
30/07,,2903
31/07,,3184
01/08,,3463
02/08,,3741
03/08,,4019
