Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,93
05/07,11,96
06/07,13,103
07/07,15,108
08/07,19,114
09/07,23,120
10/07,41,131
11/07,45,151
12/07,51,156
13/07,56,164
14/07,63,174
15/07,76,182
16/07,103,198
17/07,139,232
18/07,186,270
19/07,237,329
20/07,280,386
21/07,328,438
22/07,373,501
23/07,472,553
24/07,560,644
25/07,631,735
26/07,695,807
27/07,775,961
28/07,848,1096
29/07,919,1213
30/07,982,1315
31/07,,1402
01/08,,1477
02/08,,1540
03/08,,1593
04/08,,1637
05/08,,1672
06/08,,1701
