Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,206
05/07,105,212
06/07,109,223
07/07,114,232
08/07,119,241
09/07,133,249
10/07,177,272
11/07,178,316
12/07,183,319
13/07,190,327
14/07,194,340
15/07,211,346
16/07,271,368
17/07,313,433
18/07,529,477
19/07,642,691
20/07,785,805
21/07,933,949
22/07,1014,1105
23/07,1056,1194
24/07,1276,1233
25/07,1408,1442
26/07,1520,1568
27/07,1834,1676
28/07,2064,1973
29/07,2239,2193
30/07,2447,2361
31/07,2577,2557
01/08,2676,2681
02/08,2818,2776
03/08,2946,2911
04/08,3037,2974
05/08,3176,3010
06/08,3253,3025
07/08,3351,3021
08/08,,3001
09/08,,2968
10/08,,2925
11/08,,2872
12/08,,2813
13/08,,2748
14/08,,2679
