Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,185
05/07,105,190
06/07,109,200
07/07,114,207
08/07,119,216
09/07,133,223
10/07,177,245
11/07,178,289
12/07,183,291
13/07,190,299
14/07,194,311
15/07,211,316
16/07,271,337
17/07,313,402
18/07,529,447
19/07,642,663
20/07,785,779
21/07,933,924
22/07,1014,1081
23/07,1056,1168
24/07,1276,1208
25/07,1408,1422
26/07,1520,1551
27/07,1834,1661
28/07,2064,1965
29/07,2239,2190
30/07,2447,2361
31/07,2577,2563
01/08,2676,2697
02/08,2796,2847
03/08,2924,3009
04/08,3040,3182
05/08,,3362
06/08,,3548
07/08,,3738
08/08,,3931
09/08,,4124
10/08,,4318
11/08,,4511
