Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,181
10/07,105,186
11/07,109,196
12/07,114,204
13/07,119,212
14/07,133,219
15/07,177,241
16/07,178,284
17/07,183,286
18/07,190,294
19/07,194,305
20/07,211,311
21/07,271,331
22/07,313,395
23/07,529,439
24/07,642,651
25/07,785,764
26/07,933,906
27/07,1014,1060
28/07,1056,1146
29/07,1276,1185
30/07,1408,1395
31/07,1520,1521
01/08,1834,1629
02/08,2064,1927
03/08,2239,2148
04/08,2447,2315
05/08,2577,2513
06/08,2676,2637
07/08,2818,2732
08/08,2946,2867
09/08,3037,2990
10/08,3176,3079
11/08,3253,3212
12/08,3351,3286
13/08,3459,3382
14/08,3553,3487
15/08,3710,3577
16/08,3822,3732
17/08,3965,3744
18/08,4108,3746
19/08,4232,3738
20/08,4349,3724
21/08,,3703
22/08,,3676
23/08,,3645
24/08,,3610
25/08,,3572
26/08,,3531
27/08,,3488
