Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,44
13/07,29,46
14/07,26,52
15/07,20,45
16/07,27,35
17/07,27,48
18/07,19,48
19/07,28,34
20/07,26,50
21/07,24,45
22/07,28,42
23/07,34,50
24/07,32,59
25/07,38,55
26/07,39,66
27/07,37,68
28/07,34,65
29/07,28,60
30/07,37,48
31/07,46,64
01/08,46,79
02/08,47,79
03/08,47,81
04/08,30,80
05/08,15,51
06/08,13,25
07/08,10,22
08/08,11,18
09/08,11,18
10/08,14,19
11/08,15,24
12/08,20,25
13/08,35,35
14/08,55,59
15/08,90,94
16/08,128,154
17/08,160,220
18/08,178,275
19/08,195,306
20/08,160,334
21/08,160,274
22/08,147,273
23/08,191,251
24/08,186,325
25/08,223,318
26/08,236,380
27/08,271,403
28/08,242,465
29/08,227,414
30/08,218,388
31/08,202,372
01/09,215,345
02/09,181,366
03/09,,308
04/09,,532
05/09,,936
06/09,,1620
07/09,,2563
08/09,,2984
09/09,,3659
10/09,,5578
11/09,,11804
12/09,,35976
13/09,,115231
14/09,,-14271
