Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,28
15/07,25,31
16/07,26,30
17/07,26,30
18/07,24,30
19/07,24,28
20/07,26,29
21/07,25,30
22/07,25,29
23/07,28,29
24/07,29,33
25/07,31,34
26/07,34,36
27/07,36,40
28/07,36,42
29/07,35,42
30/07,35,41
31/07,36,41
01/08,38,43
02/08,41,45
03/08,44,48
04/08,43,52
05/08,37,50
06/08,30,43
07/08,23,35
08/08,15,27
09/08,12,18
10/08,12,14
11/08,12,14
12/08,14,14
13/08,19,16
14/08,28,22
15/08,43,32
16/08,40,50
17/08,36,47
18/08,,42
19/08,,49
20/08,,57
21/08,,67
22/08,,79
23/08,,93
24/08,,109
25/08,,128
26/08,,151
27/08,,178
28/08,,210
29/08,,248
