Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,35
10/07,29,36
11/07,26,40
12/07,20,35
13/07,27,27
14/07,27,38
15/07,19,38
16/07,28,27
17/07,26,39
18/07,24,35
19/07,28,33
20/07,34,39
21/07,32,46
22/07,38,43
23/07,39,52
24/07,37,53
25/07,34,51
26/07,28,47
27/07,37,38
28/07,46,51
29/07,46,63
30/07,47,63
31/07,47,65
01/08,30,64
02/08,15,41
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,48
12/08,90,75
13/08,128,123
14/08,160,176
15/08,178,220
16/08,195,244
17/08,,267
18/08,,367
19/08,,503
20/08,,690
21/08,,946
22/08,,1295
23/08,,1775
24/08,,2432
25/08,,3332
26/08,,4558
27/08,,6277
28/08,,8589
