Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,134
05/07,3,139
06/07,3,156
07/07,4,137
08/07,5,106
09/07,6,145
10/07,7,145
11/07,7,103
12/07,8,151
13/07,9,137
14/07,9,126
15/07,10,151
16/07,13,179
17/07,14,167
18/07,20,201
19/07,23,204
20/07,28,197
21/07,33,181
22/07,36,145
23/07,37,194
24/07,44,241
25/07,49,241
26/07,53,247
27/07,69,244
28/07,81,156
29/07,90,78
30/07,106,67
31/07,115,70
01/08,123,73
02/08,132,76
03/08,142,80
04/08,,83
05/08,,87
06/08,,90
07/08,,94
08/08,,99
09/08,,103
10/08,,107
