Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,43
12/07,49,47
13/07,69,59
14/07,62,83
15/07,62,76
16/07,72,75
17/07,68,87
18/07,57,82
19/07,62,69
20/07,74,75
21/07,68,89
22/07,71,83
23/07,105,86
24/07,109,126
25/07,104,131
26/07,113,126
27/07,122,137
28/07,119,148
29/07,126,144
30/07,145,152
31/07,159,176
01/08,182,193
02/08,166,221
03/08,163,203
04/08,165,199
05/08,137,202
06/08,139,168
07/08,159,169
08/08,174,195
09/08,174,213
10/08,201,213
11/08,174,246
12/08,156,213
13/08,149,190
14/08,152,183
15/08,141,186
16/08,163,171
17/08,151,198
18/08,,183
19/08,,223
20/08,,271
21/08,,329
22/08,,401
23/08,,488
24/08,,595
25/08,,726
26/08,,889
27/08,,1095
28/08,,1357
29/08,,1697
