Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,163
05/07,132,187
06/07,138,192
07/07,149,201
08/07,166,217
09/07,178,238
10/07,288,254
11/07,300,366
12/07,312,383
13/07,322,399
14/07,353,412
15/07,374,452
16/07,410,476
17/07,502,514
18/07,611,610
19/07,695,721
20/07,933,807
21/07,971,1051
22/07,1108,1090
23/07,1498,1235
24/07,1743,1623
25/07,1921,1868
26/07,2129,2047
27/07,2244,2256
28/07,2547,2371
29/07,2686,2676
30/07,2898,2815
31/07,3276,3027
01/08,3871,3406
02/08,4214,4005
03/08,4716,4348
04/08,5098,4489
05/08,5205,4636
06/08,5403,4788
07/08,5605,4947
08/08,,5110
09/08,,5279
10/08,,5453
11/08,,5631
12/08,,5815
13/08,,6003
14/08,,6195
