Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,162
05/07,132,186
06/07,138,192
07/07,149,200
08/07,166,216
09/07,178,237
10/07,288,253
11/07,300,361
12/07,312,378
13/07,322,394
14/07,353,407
15/07,374,446
16/07,410,469
17/07,502,506
18/07,611,599
19/07,695,706
20/07,933,789
21/07,971,1024
22/07,1108,1062
23/07,1498,1203
24/07,1743,1574
25/07,1921,1810
26/07,2129,1982
27/07,2244,2183
28/07,2547,2294
29/07,2686,2587
30/07,2898,2721
31/07,3276,2924
01/08,3871,3288
02/08,4214,3864
03/08,4716,4193
04/08,5098,4678
05/08,5205,4642
06/08,5403,4606
07/08,5605,4572
08/08,5740,4539
09/08,,4508
10/08,,4480
11/08,,4451
12/08,,4424
13/08,,4398
14/08,,4372
15/08,,4348
