Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,197
10/07,116,199
11/07,124,201
12/07,134,216
13/07,145,235
14/07,153,251
15/07,250,264
16/07,257,360
17/07,265,373
18/07,274,385
19/07,275,401
20/07,277,402
21/07,397,404
22/07,467,533
23/07,546,606
24/07,598,683
25/07,702,735
26/07,796,839
27/07,882,937
28/07,1127,1029
29/07,1315,1257
30/07,1453,1436
31/07,1601,1567
01/08,1901,1709
02/08,2111,1992
03/08,2315,2193
04/08,2551,2388
05/08,2840,2611
06/08,2961,2886
07/08,3305,3002
08/08,3456,3327
09/08,3624,3472
10/08,3888,3636
11/08,4089,3887
12/08,4228,4082
13/08,4374,4063
14/08,4583,4035
15/08,4796,3998
16/08,5008,3954
17/08,,3905
18/08,,3851
19/08,,3793
20/08,,3734
21/08,,3672
22/08,,3610
23/08,,3547
