Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,257
05/07,116,259
06/07,124,262
07/07,134,282
08/07,145,307
09/07,153,327
10/07,250,344
11/07,257,445
12/07,265,462
13/07,274,478
14/07,275,498
15/07,277,499
16/07,397,502
17/07,467,643
18/07,546,722
19/07,598,803
20/07,702,858
21/07,796,968
22/07,882,1074
23/07,1127,1175
24/07,1315,1407
25/07,1453,1591
26/07,1601,1727
27/07,1901,1873
28/07,2111,2164
29/07,2315,2371
30/07,2551,2572
31/07,2840,2801
01/08,2961,3006
02/08,3252,3175
03/08,3403,3312
04/08,3618,3423
05/08,,3512
06/08,,3583
07/08,,3639
08/08,,3683
09/08,,3717
10/08,,3744
11/08,,3763
