Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,44
05/07,0,45
06/07,0,45
07/07,0,49
08/07,0,54
09/07,0,57
10/07,0,60
11/07,0,64
12/07,0,67
13/07,0,70
14/07,0,74
15/07,0,74
16/07,0,74
17/07,0,85
18/07,0,90
19/07,0,93
20/07,0,96
21/07,0,102
22/07,0,109
23/07,1,116
24/07,2,123
25/07,2,129
26/07,2,134
27/07,2,265
28/07,2,394
29/07,2,522
30/07,2,648
31/07,,773
01/08,,896
02/08,,1018
03/08,,1138
04/08,,1257
05/08,,1375
06/08,,1492
