Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,230
05/07,116,232
06/07,124,235
07/07,134,253
08/07,145,275
09/07,153,293
10/07,250,308
11/07,257,404
12/07,265,419
13/07,274,434
14/07,275,452
15/07,277,453
16/07,397,456
17/07,467,588
18/07,546,662
19/07,598,739
20/07,702,792
21/07,796,896
22/07,882,996
23/07,1127,1091
24/07,1315,1313
25/07,1453,1488
26/07,1601,1618
27/07,1901,1758
28/07,2111,2036
29/07,2315,2234
30/07,2551,2426
31/07,2840,2645
01/08,2961,2916
02/08,3252,2966
03/08,3403,2993
04/08,3618,3002
05/08,3870,2996
06/08,,2978
07/08,,2949
08/08,,2914
09/08,,2874
10/08,,2832
11/08,,2789
12/08,,2749
