Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,199
10/07,116,201
11/07,124,203
12/07,134,219
13/07,145,238
14/07,153,254
15/07,250,267
16/07,257,365
17/07,265,378
18/07,274,391
19/07,275,407
20/07,277,408
21/07,397,411
22/07,467,542
23/07,546,616
24/07,598,696
25/07,702,749
26/07,796,855
27/07,882,956
28/07,1127,1050
29/07,1315,1284
30/07,1453,1467
31/07,1601,1602
01/08,1901,1748
02/08,2111,2039
03/08,2315,2245
04/08,2551,2445
05/08,2840,2674
06/08,2961,2956
07/08,3305,3075
08/08,3456,3409
09/08,3624,3557
10/08,3888,3725
11/08,4089,3813
12/08,4228,3889
13/08,4374,3953
14/08,4583,4007
15/08,,4051
16/08,,4088
17/08,,4117
18/08,,4139
19/08,,4156
20/08,,4167
21/08,,4173
