Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,189
11/07,124,192
12/07,134,206
13/07,145,224
14/07,153,239
15/07,250,252
16/07,257,352
17/07,265,364
18/07,274,377
19/07,275,391
20/07,277,393
21/07,397,395
22/07,467,528
23/07,546,603
24/07,598,684
25/07,702,739
26/07,796,847
27/07,882,949
28/07,1127,1044
29/07,1315,1286
30/07,1453,1474
31/07,1601,1613
01/08,1901,1763
02/08,2111,2063
03/08,2315,2274
04/08,2551,2480
05/08,2840,2716
06/08,2961,3006
07/08,3305,3128
08/08,3456,3472
09/08,3624,3625
10/08,3888,3797
11/08,4089,4063
12/08,4228,4267
13/08,4374,4410
14/08,4583,4559
15/08,4796,4768
16/08,5008,4990
17/08,5258,5202
18/08,5408,5454
19/08,5575,5607
20/08,5804,5810
21/08,5984,6016
22/08,6260,6224
23/08,6382,6436
24/08,,6650
25/08,,6866
26/08,,7084
27/08,,7305
28/08,,7527
29/08,,7752
30/08,,7978
