Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,224
10/07,116,226
11/07,124,228
12/07,134,246
13/07,145,267
14/07,153,285
15/07,250,300
16/07,257,399
17/07,265,414
18/07,274,428
19/07,275,446
20/07,277,447
21/07,397,450
22/07,467,585
23/07,546,661
24/07,598,742
25/07,702,796
26/07,796,904
27/07,882,1006
28/07,1127,1104
29/07,1315,1337
30/07,1453,1520
31/07,1601,1656
01/08,1901,1801
02/08,2111,2093
03/08,2315,2299
04/08,2551,2499
05/08,2840,2728
06/08,2961,3011
07/08,3305,3130
08/08,3456,3465
09/08,3624,3613
10/08,3888,3783
11/08,4089,4041
12/08,4228,4242
13/08,4374,4383
14/08,4583,4529
15/08,4796,4732
16/08,5008,4952
17/08,5258,5081
18/08,5408,5183
19/08,5575,5264
20/08,5804,5325
21/08,,5368
22/08,,5396
23/08,,5410
24/08,,5412
25/08,,5404
26/08,,5387
27/08,,5361
