Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,195
05/07,116,197
06/07,124,199
07/07,134,214
08/07,145,232
09/07,153,248
10/07,250,261
11/07,257,357
12/07,265,370
13/07,274,382
14/07,275,397
15/07,277,399
16/07,397,401
17/07,467,529
18/07,546,602
19/07,598,679
20/07,702,732
21/07,796,835
22/07,882,933
23/07,1127,1025
24/07,1315,1253
25/07,1453,1431
26/07,1601,1563
27/07,1901,1705
28/07,2111,1989
29/07,2315,2189
30/07,2551,2384
31/07,2840,2607
01/08,2961,2882
02/08,3252,2998
03/08,3403,3018
04/08,3618,3022
05/08,3870,3013
06/08,4149,2992
07/08,,2962
08/08,,2923
09/08,,2877
10/08,,2825
11/08,,2769
12/08,,2710
13/08,,2648
