Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,64
10/07,4,64
11/07,5,65
12/07,7,71
13/07,9,80
14/07,10,86
15/07,12,90
16/07,13,95
17/07,14,100
18/07,16,105
19/07,16,112
20/07,16,112
21/07,22,112
22/07,24,129
23/07,26,135
24/07,27,139
25/07,31,143
26/07,34,151
27/07,37,160
28/07,43,171
29/07,49,175
30/07,55,183
31/07,61,190
01/08,76,197
02/08,87,214
03/08,98,227
04/08,117,240
05/08,138,260
06/08,147,283
07/08,166,293
08/08,179,314
09/08,199,328
10/08,226,352
11/08,252,382
12/08,267,411
13/08,282,430
14/08,299,600
15/08,327,777
16/08,352,958
17/08,380,1145
18/08,,1336
19/08,,1530
20/08,,1728
21/08,,1930
22/08,,2134
23/08,,2341
24/08,,2550
