Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,69
10/07,4,70
11/07,5,71
12/07,7,77
13/07,9,86
14/07,10,93
15/07,12,97
16/07,13,103
17/07,14,108
18/07,16,113
19/07,16,120
20/07,16,121
21/07,22,121
22/07,24,138
23/07,26,145
24/07,27,150
25/07,31,153
26/07,34,161
27/07,37,171
28/07,43,183
29/07,49,187
30/07,55,194
31/07,61,202
01/08,76,209
02/08,87,226
03/08,98,239
04/08,117,252
05/08,138,272
06/08,147,295
07/08,166,306
08/08,179,327
09/08,199,341
10/08,226,366
11/08,252,395
12/08,267,425
13/08,282,590
14/08,299,746
15/08,327,895
16/08,352,1037
17/08,,1173
18/08,,1304
19/08,,1429
20/08,,1550
21/08,,1668
22/08,,1781
23/08,,1892
