Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,26
05/07,4,26
06/07,5,27
07/07,7,30
08/07,9,34
09/07,10,37
10/07,12,40
11/07,13,43
12/07,14,46
13/07,16,48
14/07,16,52
15/07,16,52
16/07,22,52
17/07,24,62
18/07,26,65
19/07,27,68
20/07,31,70
21/07,34,76
22/07,37,81
23/07,43,87
24/07,49,92
25/07,55,99
26/07,61,105
27/07,76,112
28/07,87,127
29/07,98,139
30/07,117,151
31/07,138,205
01/08,147,259
02/08,170,314
03/08,182,370
04/08,,427
05/08,,484
06/08,,542
07/08,,600
08/08,,659
09/08,,718
10/08,,778
