Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,74
05/07,4,74
06/07,5,75
07/07,7,82
08/07,9,91
09/07,10,98
10/07,12,103
11/07,13,109
12/07,14,115
13/07,16,120
14/07,16,127
15/07,16,127
16/07,22,128
17/07,24,146
18/07,26,153
19/07,27,158
20/07,31,161
21/07,34,170
22/07,37,180
23/07,43,192
24/07,49,196
25/07,55,204
26/07,61,211
27/07,76,219
28/07,87,236
29/07,98,249
30/07,117,263
31/07,138,283
01/08,147,306
02/08,170,463
03/08,182,610
04/08,199,748
05/08,219,877
06/08,,1000
07/08,,1116
08/08,,1227
09/08,,1334
10/08,,1438
11/08,,1540
12/08,,1641
