Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,202
10/07,26,10
11/07,144,24
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,105
16/07,120,178
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,8
22/07,195,403
23/07,139,192
24/07,114,135
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,288
29/07,223,201
30/07,180,215
31/07,196,174
01/08,345,189
02/08,277,334
03/08,269,269
04/08,277,261
05/08,367,268
06/08,169,357
07/08,401,164
08/08,205,389
09/08,301,199
10/08,347,294
11/08,328,62
12/08,244,57
13/08,235,53
14/08,255,49
15/08,,47
16/08,,44
17/08,,43
18/08,,41
19/08,,39
20/08,,38
21/08,,37
