Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,588
10/07,26,10
11/07,144,25
12/07,181,142
13/07,117,181
14/07,107,116
15/07,181,105
16/07,120,176
17/07,100,120
18/07,135,99
19/07,11,133
20/07,10,9
21/07,406,9
22/07,195,402
23/07,139,192
24/07,114,135
25/07,211,110
26/07,270,205
27/07,291,266
28/07,211,286
29/07,223,198
30/07,180,212
31/07,196,175
01/08,345,190
02/08,277,332
03/08,269,267
04/08,277,261
05/08,367,269
06/08,169,356
07/08,401,161
08/08,205,386
09/08,301,197
10/08,347,291
11/08,328,334
12/08,244,318
13/08,235,233
14/08,255,390
15/08,442,387
16/08,258,382
17/08,345,378
18/08,,373
19/08,,371
20/08,,369
21/08,,366
22/08,,365
23/08,,361
24/08,,358
