Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,582
10/07,103,95
11/07,95,102
12/07,115,96
13/07,146,116
14/07,141,145
15/07,125,140
16/07,128,123
17/07,109,126
18/07,75,107
19/07,132,75
20/07,151,131
21/07,152,149
22/07,172,149
23/07,213,169
24/07,185,207
25/07,204,180
26/07,219,199
27/07,241,213
28/07,235,232
29/07,220,226
30/07,231,211
31/07,244,222
01/08,253,234
02/08,272,243
03/08,307,260
04/08,271,292
05/08,296,259
06/08,283,283
07/08,288,270
08/08,284,276
09/08,316,275
10/08,285,306
11/08,291,276
12/08,281,287
13/08,300,281
14/08,286,378
15/08,307,375
16/08,160,370
17/08,182,365
18/08,,362
19/08,,360
20/08,,355
21/08,,358
22/08,,363
23/08,,359
24/08,,355
