Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,25
15/07,18,22
16/07,16,19
17/07,13,16
18/07,9,13
19/07,11,10
20/07,11,11
21/07,12,11
22/07,13,12
23/07,15,14
24/07,16,15
25/07,18,17
26/07,20,19
27/07,23,21
28/07,25,24
29/07,27,26
30/07,29,28
31/07,32,30
01/08,35,33
02/08,40,36
03/08,44,41
04/08,46,45
05/08,47,48
06/08,46,48
07/08,42,48
08/08,41,44
09/08,41,42
10/08,43,43
11/08,46,44
12/08,52,48
13/08,60,54
14/08,68,62
15/08,86,70
16/08,74,89
17/08,62,77
18/08,,64
19/08,,66
20/08,,68
21/08,,70
22/08,,72
23/08,,73
24/08,,75
25/08,,77
26/08,,79
27/08,,81
28/08,,83
29/08,,84
