Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,145
05/07,0,161
06/07,0,163
07/07,0,51
08/07,0,62
09/07,0,71
10/07,0,65
11/07,0,61
12/07,0,85
13/07,0,76
14/07,0,99
15/07,0,104
16/07,0,118
17/07,0,120
18/07,0,148
19/07,0,164
20/07,0,187
21/07,0,172
22/07,0,186
23/07,0,211
24/07,0,251
25/07,0,281
26/07,0,340
27/07,0,428
28/07,0,537
29/07,0,675
30/07,0,848
31/07,,1065
01/08,,1337
02/08,,1678
03/08,,2107
04/08,,2644
05/08,,3319
06/08,,4166
