Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,127
05/07,0,140
06/07,0,142
07/07,0,44
08/07,0,54
09/07,0,62
10/07,0,56
11/07,0,53
12/07,0,74
13/07,0,66
14/07,0,86
15/07,0,90
16/07,0,102
17/07,0,104
18/07,0,129
19/07,0,143
20/07,0,162
21/07,0,149
22/07,0,161
23/07,0,183
24/07,0,219
25/07,0,240
26/07,0,263
27/07,0,288
28/07,0,316
29/07,,347
30/07,,381
31/07,,418
01/08,,457
02/08,,500
03/08,,546
04/08,,596
