Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,7
10/07,5,7
11/07,5,7
12/07,6,7
13/07,7,8
14/07,8,9
15/07,9,10
16/07,10,12
17/07,11,13
18/07,12,14
19/07,13,15
20/07,14,16
21/07,15,17
22/07,16,19
23/07,19,20
24/07,23,23
25/07,24,27
26/07,27,28
27/07,28,31
28/07,35,33
29/07,41,39
30/07,48,45
31/07,49,53
01/08,66,54
02/08,77,71
03/08,85,82
04/08,87,90
05/08,97,92
06/08,102,102
07/08,108,107
08/08,115,113
09/08,122,120
10/08,127,127
11/08,131,132
12/08,148,136
13/08,151,142
14/08,168,148
15/08,178,155
16/08,181,162
17/08,,169
18/08,,176
19/08,,184
20/08,,192
21/08,,200
22/08,,208
23/08,,217
