Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,21
10/07,5,23
11/07,5,23
12/07,6,24
13/07,7,26
14/07,8,27
15/07,9,29
16/07,10,31
17/07,11,34
18/07,12,36
19/07,13,38
20/07,14,41
21/07,15,43
22/07,17,46
23/07,19,49
24/07,21,53
25/07,24,57
26/07,27,61
27/07,31,65
28/07,35,69
29/07,40,75
30/07,47,79
31/07,56,87
01/08,65,96
02/08,72,106
03/08,82,114
04/08,89,124
05/08,95,132
06/08,101,138
07/08,108,144
08/08,114,152
09/08,120,158
10/08,128,164
11/08,135,173
12/08,145,181
13/08,155,190
14/08,165,235
15/08,174,277
16/08,180,319
17/08,184,359
18/08,,398
19/08,,437
20/08,,474
21/08,,510
22/08,,546
23/08,,581
24/08,,615
