Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,25
10/07,5,25
11/07,5,25
12/07,6,26
13/07,7,28
14/07,8,29
15/07,9,32
16/07,10,34
17/07,11,37
18/07,12,39
19/07,13,41
20/07,14,45
21/07,15,47
22/07,16,49
23/07,19,52
24/07,23,56
25/07,24,63
26/07,27,64
27/07,28,70
28/07,35,72
29/07,41,78
30/07,48,84
31/07,49,92
01/08,66,93
02/08,77,111
03/08,85,123
04/08,87,132
05/08,97,134
06/08,102,144
07/08,108,150
08/08,115,156
09/08,122,163
10/08,127,171
11/08,131,176
12/08,148,181
13/08,151,199
14/08,168,203
15/08,178,220
16/08,181,232
17/08,195,235
18/08,196,249
19/08,218,250
20/08,229,304
21/08,239,356
22/08,242,408
23/08,253,459
24/08,,509
25/08,,559
26/08,,608
27/08,,656
28/08,,703
29/08,,751
30/08,,797
